300.000000	1.506669
301.000000	1.506142
302.000000	1.505622
303.000000	1.505107
304.000000	1.504599
305.000000	1.504096
306.000000	1.503599
307.000000	1.503108
308.000000	1.502622
309.000000	1.502142
310.000000	1.501667
311.000000	1.501197
312.000000	1.500733
313.000000	1.500273
314.000000	1.499819
315.000000	1.499370
316.000000	1.498926
317.000000	1.498486
318.000000	1.498052
319.000000	1.497622
320.000000	1.497196
321.000000	1.496776
322.000000	1.496359
323.000000	1.495948
324.000000	1.495540
325.000000	1.495137
326.000000	1.494738
327.000000	1.494343
328.000000	1.493952
329.000000	1.493566
330.000000	1.493183
331.000000	1.492805
332.000000	1.492430
333.000000	1.492059
334.000000	1.491692
335.000000	1.491328
336.000000	1.490969
337.000000	1.490612
338.000000	1.490260
339.000000	1.489911
340.000000	1.489565
341.000000	1.489223
342.000000	1.488884
343.000000	1.488549
344.000000	1.488217
345.000000	1.487888
346.000000	1.487562
347.000000	1.487240
348.000000	1.486921
349.000000	1.486604
350.000000	1.486291
351.000000	1.485981
352.000000	1.485673
353.000000	1.485369
354.000000	1.485068
355.000000	1.484769
356.000000	1.484473
357.000000	1.484180
358.000000	1.483890
359.000000	1.483602
360.000000	1.483317
361.000000	1.483035
362.000000	1.482755
363.000000	1.482478
364.000000	1.482204
365.000000	1.481931
366.000000	1.481662
367.000000	1.481395
368.000000	1.481130
369.000000	1.480868
370.000000	1.480608
371.000000	1.480350
372.000000	1.480094
373.000000	1.479841
374.000000	1.479590
375.000000	1.479342
376.000000	1.479095
377.000000	1.478851
378.000000	1.478609
379.000000	1.478369
380.000000	1.478131
381.000000	1.477895
382.000000	1.477661
383.000000	1.477429
384.000000	1.477199
385.000000	1.476971
386.000000	1.476745
387.000000	1.476521
388.000000	1.476299
389.000000	1.476079
390.000000	1.475861
391.000000	1.475644
392.000000	1.475429
393.000000	1.475216
394.000000	1.475005
395.000000	1.474796
396.000000	1.474588
397.000000	1.474382
398.000000	1.474178
399.000000	1.473975
400.000000	1.473774
401.000000	1.473575
402.000000	1.473377
403.000000	1.473181
404.000000	1.472987
405.000000	1.472794
406.000000	1.472602
407.000000	1.472412
408.000000	1.472224
409.000000	1.472037
410.000000	1.471852
411.000000	1.471668
412.000000	1.471485
413.000000	1.471304
414.000000	1.471125
415.000000	1.470947
416.000000	1.470770
417.000000	1.470595
418.000000	1.470421
419.000000	1.470248
420.000000	1.470076
421.000000	1.469906
422.000000	1.469738
423.000000	1.469570
424.000000	1.469404
425.000000	1.469239
426.000000	1.469076
427.000000	1.468913
428.000000	1.468752
429.000000	1.468592
430.000000	1.468433
431.000000	1.468276
432.000000	1.468119
433.000000	1.467964
434.000000	1.467810
435.000000	1.467657
436.000000	1.467505
437.000000	1.467355
438.000000	1.467205
439.000000	1.467057
440.000000	1.466909
441.000000	1.466763
442.000000	1.466618
443.000000	1.466473
444.000000	1.466330
445.000000	1.466188
446.000000	1.466047
447.000000	1.465907
448.000000	1.465768
449.000000	1.465630
450.000000	1.465493
451.000000	1.465357
452.000000	1.465222
453.000000	1.465087
454.000000	1.464954
455.000000	1.464822
456.000000	1.464690
457.000000	1.464560
458.000000	1.464430
459.000000	1.464302
460.000000	1.464174
461.000000	1.464047
462.000000	1.463921
463.000000	1.463796
464.000000	1.463672
465.000000	1.463549
466.000000	1.463426
467.000000	1.463304
468.000000	1.463183
469.000000	1.463063
470.000000	1.462944
471.000000	1.462826
472.000000	1.462708
473.000000	1.462591
474.000000	1.462475
475.000000	1.462360
476.000000	1.462245
477.000000	1.462132
478.000000	1.462019
479.000000	1.461906
