300.000000	1.448006
301.000000	1.447472
302.000000	1.446945
303.000000	1.446423
304.000000	1.445907
305.000000	1.445397
306.000000	1.444893
307.000000	1.444394
308.000000	1.443900
309.000000	1.443413
310.000000	1.442930
311.000000	1.442453
312.000000	1.441981
313.000000	1.441514
314.000000	1.441052
315.000000	1.440596
316.000000	1.440144
317.000000	1.439697
318.000000	1.439254
319.000000	1.438817
320.000000	1.438384
321.000000	1.437955
322.000000	1.437531
323.000000	1.437112
324.000000	1.436697
325.000000	1.436286
326.000000	1.435879
327.000000	1.435477
328.000000	1.435079
329.000000	1.434684
330.000000	1.434294
331.000000	1.433908
332.000000	1.433526
333.000000	1.433147
334.000000	1.432772
335.000000	1.432401
336.000000	1.432034
337.000000	1.431670
338.000000	1.431310
339.000000	1.430954
340.000000	1.430601
341.000000	1.430251
342.000000	1.429905
343.000000	1.429562
344.000000	1.429223
345.000000	1.428886
346.000000	1.428553
347.000000	1.428223
348.000000	1.427897
349.000000	1.427573
350.000000	1.427253
351.000000	1.426935
352.000000	1.426621
353.000000	1.426309
354.000000	1.426000
355.000000	1.425695
356.000000	1.425392
357.000000	1.425091
358.000000	1.424794
359.000000	1.424499
360.000000	1.424207
361.000000	1.423918
362.000000	1.423631
363.000000	1.423347
364.000000	1.423066
365.000000	1.422787
366.000000	1.422510
367.000000	1.422236
368.000000	1.421965
369.000000	1.421696
370.000000	1.421429
371.000000	1.421164
372.000000	1.420902
373.000000	1.420643
374.000000	1.420385
375.000000	1.420130
376.000000	1.419877
377.000000	1.419626
378.000000	1.419377
379.000000	1.419131
380.000000	1.418886
381.000000	1.418644
382.000000	1.418404
383.000000	1.418165
384.000000	1.417929
385.000000	1.417695
386.000000	1.417463
387.000000	1.417232
388.000000	1.417004
389.000000	1.416777
390.000000	1.416553
391.000000	1.416330
392.000000	1.416109
393.000000	1.415890
394.000000	1.415673
395.000000	1.415457
396.000000	1.415244
397.000000	1.415032
398.000000	1.414822
399.000000	1.414613
400.000000	1.414406
401.000000	1.414201
402.000000	1.413997
403.000000	1.413796
404.000000	1.413595
405.000000	1.413397
406.000000	1.413199
407.000000	1.413004
408.000000	1.412810
409.000000	1.412617
410.000000	1.412426
411.000000	1.412237
412.000000	1.412049
413.000000	1.411862
414.000000	1.411677
415.000000	1.411494
416.000000	1.411312
417.000000	1.411131
418.000000	1.410951
419.000000	1.410773
420.000000	1.410596
421.000000	1.410421
422.000000	1.410247
423.000000	1.410074
424.000000	1.409903
425.000000	1.409733
426.000000	1.409564
427.000000	1.409397
428.000000	1.409230
429.000000	1.409065
430.000000	1.408901
431.000000	1.408739
432.000000	1.408577
433.000000	1.408417
434.000000	1.408258
435.000000	1.408100
436.000000	1.407944
437.000000	1.407788
438.000000	1.407634
439.000000	1.407480
440.000000	1.407328
441.000000	1.407177
442.000000	1.407027
443.000000	1.406878
444.000000	1.406730
445.000000	1.406583
446.000000	1.406438
447.000000	1.406293
448.000000	1.406149
449.000000	1.406006
450.000000	1.405865
451.000000	1.405724
452.000000	1.405584
453.000000	1.405446
454.000000	1.405308
455.000000	1.405171
456.000000	1.405035
457.000000	1.404901
458.000000	1.404767
459.000000	1.404634
460.000000	1.404502
461.000000	1.404370
462.000000	1.404240
463.000000	1.404111
464.000000	1.403982
465.000000	1.403855
466.000000	1.403728
467.000000	1.403602
468.000000	1.403477
469.000000	1.403353
470.000000	1.403229
471.000000	1.403107
472.000000	1.402985
473.000000	1.402864
474.000000	1.402744
475.000000	1.402625
476.000000	1.402506
477.000000	1.402389
478.000000	1.402272
479.000000	1.402155
480.000000	1.402040
481.000000	1.401925
482.000000	1.401811
483.000000	1.401698
484.000000	1.401586
485.000000	1.401474
486.000000	1.401363
487.000000	1.401253
488.000000	1.401143
489.000000	1.401035
490.000000	1.400927
491.000000	1.400819
492.000000	1.400712
493.000000	1.400606
494.000000	1.400501
495.000000	1.400396
496.000000	1.400292
497.000000	1.400189
498.000000	1.400086
499.000000	1.399984
500.000000	1.399883
501.000000	1.399782
502.000000	1.399682
503.000000	1.399582
504.000000	1.399483
505.000000	1.399385
506.000000	1.399287
507.000000	1.399190
508.000000	1.399093
509.000000	1.398997
510.000000	1.398902
511.000000	1.398807
512.000000	1.398713
513.000000	1.398620
514.000000	1.398527
515.000000	1.398434
516.000000	1.398342
517.000000	1.398251
518.000000	1.398160
519.000000	1.398070
520.000000	1.397980
521.000000	1.397891
522.000000	1.397803
523.000000	1.397715
524.000000	1.397627
525.000000	1.397540
526.000000	1.397454
527.000000	1.397368
528.000000	1.397282
529.000000	1.397197
530.000000	1.397113
531.000000	1.397029
532.000000	1.396945
533.000000	1.396862
534.000000	1.396780
535.000000	1.396698
536.000000	1.396616
537.000000	1.396535
538.000000	1.396454
539.000000	1.396374
540.000000	1.396295
541.000000	1.396215
542.000000	1.396137
543.000000	1.396058
544.000000	1.395981
545.000000	1.395903
546.000000	1.395826
547.000000	1.395750
548.000000	1.395674
549.000000	1.395598
550.000000	1.395523
551.000000	1.395448
552.000000	1.395373
553.000000	1.395300
554.000000	1.395226
555.000000	1.395153
556.000000	1.395080
557.000000	1.395008
558.000000	1.394936
559.000000	1.394864
560.000000	1.394793
561.000000	1.394723
562.000000	1.394652
563.000000	1.394582
564.000000	1.394513
565.000000	1.394444
566.000000	1.394375
567.000000	1.394306
568.000000	1.394238
569.000000	1.394171
570.000000	1.394103
571.000000	1.394036
572.000000	1.393970
573.000000	1.393904
574.000000	1.393838
575.000000	1.393772
576.000000	1.393707
577.000000	1.393642
578.000000	1.393578
579.000000	1.393514
580.000000	1.393450
581.000000	1.393387
582.000000	1.393324
583.000000	1.393261
584.000000	1.393199
585.000000	1.393137
586.000000	1.393075
587.000000	1.393013
588.000000	1.392952
589.000000	1.392892
590.000000	1.392831
591.000000	1.392771
592.000000	1.392711
593.000000	1.392652
594.000000	1.392592
595.000000	1.392534
596.000000	1.392475
597.000000	1.392417
598.000000	1.392359
599.000000	1.392301
600.000000	1.392244
601.000000	1.392187
602.000000	1.392130
603.000000	1.392073
604.000000	1.392017
605.000000	1.391961
606.000000	1.391906
607.000000	1.391850
608.000000	1.391795
609.000000	1.391740
610.000000	1.391686
611.000000	1.391632
612.000000	1.391578
613.000000	1.391524
614.000000	1.391471
615.000000	1.391417
616.000000	1.391365
617.000000	1.391312
618.000000	1.391260
619.000000	1.391208
620.000000	1.391156
621.000000	1.391104
622.000000	1.391053
623.000000	1.391002
624.000000	1.390951
625.000000	1.390900
626.000000	1.390850
627.000000	1.390800
628.000000	1.390750
629.000000	1.390701
630.000000	1.390651
631.000000	1.390602
632.000000	1.390553
633.000000	1.390505
634.000000	1.390456
635.000000	1.390408
636.000000	1.390360
637.000000	1.390313
638.000000	1.390265
639.000000	1.390218
640.000000	1.390171
641.000000	1.390124
642.000000	1.390078
643.000000	1.390032
644.000000	1.389986
645.000000	1.389940
646.000000	1.389894
647.000000	1.389849
648.000000	1.389803
649.000000	1.389758
650.000000	1.389714
651.000000	1.389669
652.000000	1.389625
653.000000	1.389581
654.000000	1.389537
655.000000	1.389493
656.000000	1.389449
657.000000	1.389406
658.000000	1.389363
659.000000	1.389320
660.000000	1.389277
661.000000	1.389235
662.000000	1.389192
663.000000	1.389150
664.000000	1.389108
665.000000	1.389067
666.000000	1.389025
667.000000	1.388984
668.000000	1.388943
669.000000	1.388902
670.000000	1.388861
671.000000	1.388820
672.000000	1.388780
673.000000	1.388740
674.000000	1.388700
675.000000	1.388660
676.000000	1.388620
677.000000	1.388581
678.000000	1.388541
679.000000	1.388502
680.000000	1.388463
681.000000	1.388424
682.000000	1.388386
683.000000	1.388347
684.000000	1.388309
685.000000	1.388271
686.000000	1.388233
687.000000	1.388195
688.000000	1.388158
689.000000	1.388120
690.000000	1.388083
691.000000	1.388046
692.000000	1.388009
693.000000	1.387972
694.000000	1.387936
695.000000	1.387899
696.000000	1.387863
697.000000	1.387827
698.000000	1.387791
699.000000	1.387755
700.000000	1.387719
701.000000	1.387684
702.000000	1.387649
703.000000	1.387614
704.000000	1.387578
705.000000	1.387544
706.000000	1.387509
707.000000	1.387474
708.000000	1.387440
709.000000	1.387406
710.000000	1.387372
711.000000	1.387338
712.000000	1.387304
713.000000	1.387270
714.000000	1.387237
715.000000	1.387203
716.000000	1.387170
717.000000	1.387137
718.000000	1.387104
719.000000	1.387071
720.000000	1.387038
721.000000	1.387006
722.000000	1.386973
723.000000	1.386941
724.000000	1.386909
725.000000	1.386877
726.000000	1.386845
727.000000	1.386813
728.000000	1.386782
729.000000	1.386750
730.000000	1.386719
731.000000	1.386688
732.000000	1.386657
733.000000	1.386626
734.000000	1.386595
735.000000	1.386564
736.000000	1.386534
737.000000	1.386503
738.000000	1.386473
739.000000	1.386443
740.000000	1.386413
741.000000	1.386383
742.000000	1.386353
743.000000	1.386324
744.000000	1.386294
745.000000	1.386265
746.000000	1.386235
747.000000	1.386206
748.000000	1.386177
749.000000	1.386148
750.000000	1.386119
751.000000	1.386091
752.000000	1.386062
753.000000	1.386033
754.000000	1.386005
755.000000	1.385977
756.000000	1.385949
757.000000	1.385921
758.000000	1.385893
759.000000	1.385865
760.000000	1.385837
761.000000	1.385810
762.000000	1.385782
763.000000	1.385755
764.000000	1.385728
765.000000	1.385701
766.000000	1.385674
767.000000	1.385647
768.000000	1.385620
769.000000	1.385593
770.000000	1.385567
771.000000	1.385540
772.000000	1.385514
773.000000	1.385487
774.000000	1.385461
775.000000	1.385435
776.000000	1.385409
777.000000	1.385383
778.000000	1.385357
779.000000	1.385332
780.000000	1.385306
781.000000	1.385281
782.000000	1.385255
783.000000	1.385230
784.000000	1.385205
785.000000	1.385180
786.000000	1.385155
787.000000	1.385130
788.000000	1.385105
789.000000	1.385081
790.000000	1.385056
791.000000	1.385032
792.000000	1.385007
793.000000	1.384983
794.000000	1.384959
795.000000	1.384934
796.000000	1.384910
797.000000	1.384887
798.000000	1.384863
799.000000	1.384839
800.000000	1.384815
801.000000	1.384792
802.000000	1.384768
803.000000	1.384745
804.000000	1.384722
805.000000	1.384698
806.000000	1.384675
807.000000	1.384652
808.000000	1.384629
809.000000	1.384606
810.000000	1.384584
811.000000	1.384561
812.000000	1.384538
813.000000	1.384516
814.000000	1.384493
815.000000	1.384471
816.000000	1.384449
817.000000	1.384426
818.000000	1.384404
819.000000	1.384382
820.000000	1.384360
821.000000	1.384339
822.000000	1.384317
823.000000	1.384295
824.000000	1.384273
825.000000	1.384252
826.000000	1.384230
827.000000	1.384209
828.000000	1.384188
829.000000	1.384167
830.000000	1.384145
831.000000	1.384124
832.000000	1.384103
833.000000	1.384082
834.000000	1.384062
835.000000	1.384041
836.000000	1.384020
837.000000	1.384000
838.000000	1.383979
839.000000	1.383959
840.000000	1.383938
841.000000	1.383918
842.000000	1.383898
843.000000	1.383877
844.000000	1.383857
845.000000	1.383837
846.000000	1.383817
847.000000	1.383798
848.000000	1.383778
849.000000	1.383758
850.000000	1.383738
851.000000	1.383719
852.000000	1.383699
853.000000	1.383680
854.000000	1.383660
855.000000	1.383641
856.000000	1.383622
857.000000	1.383603
858.000000	1.383584
859.000000	1.383565
860.000000	1.383546
861.000000	1.383527
862.000000	1.383508
863.000000	1.383489
864.000000	1.383470
865.000000	1.383452
866.000000	1.383433
867.000000	1.383415
868.000000	1.383396
869.000000	1.383378
870.000000	1.383359
871.000000	1.383341
872.000000	1.383323
873.000000	1.383305
874.000000	1.383287
875.000000	1.383269
876.000000	1.383251
877.000000	1.383233
878.000000	1.383215
879.000000	1.383198
880.000000	1.383180
881.000000	1.383162
882.000000	1.383145
883.000000	1.383127
884.000000	1.383110
885.000000	1.383092
886.000000	1.383075
887.000000	1.383058
888.000000	1.383040
889.000000	1.383023
890.000000	1.383006
891.000000	1.382989
892.000000	1.382972
893.000000	1.382955
894.000000	1.382938
