300.000000	1.409507
301.000000	1.409162
302.000000	1.408821
303.000000	1.408484
304.000000	1.408152
305.000000	1.407823
306.000000	1.407499
307.000000	1.407179
308.000000	1.406863
309.000000	1.406550
310.000000	1.406242
311.000000	1.405937
312.000000	1.405636
313.000000	1.405338
314.000000	1.405044
315.000000	1.404753
316.000000	1.404466
317.000000	1.404183
318.000000	1.403902
319.000000	1.403625
320.000000	1.403351
321.000000	1.403081
322.000000	1.402813
323.000000	1.402548
324.000000	1.402287
325.000000	1.402028
326.000000	1.401772
327.000000	1.401520
328.000000	1.401270
329.000000	1.401022
330.000000	1.400778
331.000000	1.400536
332.000000	1.400297
333.000000	1.400060
334.000000	1.399826
335.000000	1.399595
336.000000	1.399366
337.000000	1.399140
338.000000	1.398915
339.000000	1.398694
340.000000	1.398474
341.000000	1.398257
342.000000	1.398042
343.000000	1.397830
344.000000	1.397620
345.000000	1.397411
346.000000	1.397205
347.000000	1.397001
348.000000	1.396800
349.000000	1.396600
350.000000	1.396402
351.000000	1.396206
352.000000	1.396013
353.000000	1.395821
354.000000	1.395631
355.000000	1.395443
356.000000	1.395256
357.000000	1.395072
358.000000	1.394889
359.000000	1.394709
360.000000	1.394530
361.000000	1.394352
362.000000	1.394177
363.000000	1.394003
364.000000	1.393830
365.000000	1.393660
366.000000	1.393491
367.000000	1.393323
368.000000	1.393158
369.000000	1.392993
370.000000	1.392831
371.000000	1.392669
372.000000	1.392510
373.000000	1.392351
374.000000	1.392195
375.000000	1.392039
376.000000	1.391885
377.000000	1.391733
378.000000	1.391582
379.000000	1.391432
380.000000	1.391283
381.000000	1.391136
382.000000	1.390990
383.000000	1.390846
384.000000	1.390703
385.000000	1.390561
386.000000	1.390420
387.000000	1.390281
388.000000	1.390142
389.000000	1.390005
390.000000	1.389869
391.000000	1.389735
392.000000	1.389601
393.000000	1.389469
394.000000	1.389338
395.000000	1.389207
396.000000	1.389078
397.000000	1.388951
398.000000	1.388824
399.000000	1.388698
400.000000	1.388573
401.000000	1.388450
402.000000	1.388327
403.000000	1.388205
404.000000	1.388085
405.000000	1.387965
406.000000	1.387846
407.000000	1.387729
408.000000	1.387612
409.000000	1.387496
410.000000	1.387381
411.000000	1.387268
412.000000	1.387155
413.000000	1.387043
414.000000	1.386931
415.000000	1.386821
416.000000	1.386712
417.000000	1.386603
418.000000	1.386496
419.000000	1.386389
420.000000	1.386283
421.000000	1.386178
422.000000	1.386073
423.000000	1.385970
424.000000	1.385867
425.000000	1.385765
426.000000	1.385664
427.000000	1.385564
428.000000	1.385464
429.000000	1.385365
430.000000	1.385267
431.000000	1.385170
432.000000	1.385073
433.000000	1.384978
434.000000	1.384883
435.000000	1.384788
436.000000	1.384694
437.000000	1.384601
438.000000	1.384509
439.000000	1.384418
440.000000	1.384327
441.000000	1.384236
442.000000	1.384147
443.000000	1.384058
444.000000	1.383970
445.000000	1.383882
446.000000	1.383795
447.000000	1.383709
448.000000	1.383623
449.000000	1.383538
450.000000	1.383453
451.000000	1.383369
452.000000	1.383286
453.000000	1.383203
454.000000	1.383121
455.000000	1.383040
456.000000	1.382959
457.000000	1.382878
458.000000	1.382799
459.000000	1.382719
460.000000	1.382641
461.000000	1.382562
462.000000	1.382485
463.000000	1.382408
464.000000	1.382331
465.000000	1.382255
466.000000	1.382180
467.000000	1.382105
468.000000	1.382030
469.000000	1.381957
470.000000	1.381883
471.000000	1.381810
472.000000	1.381738
473.000000	1.381666
474.000000	1.381594
475.000000	1.381523
476.000000	1.381453
477.000000	1.381383
478.000000	1.381313
479.000000	1.381244
480.000000	1.381176
481.000000	1.381108
482.000000	1.381040
483.000000	1.380973
484.000000	1.380906
485.000000	1.380839
486.000000	1.380774
