300.000000	1.527265
301.000000	1.530248
302.000000	1.532126
303.000000	1.533047
304.000000	1.533213
305.000000	1.532827
306.000000	1.532092
307.000000	1.531208
308.000000	1.530380
309.000000	1.529809
310.000000	1.529697
311.000000	1.530244
312.000000	1.531503
313.000000	1.533269
314.000000	1.535316
315.000000	1.537417
316.000000	1.539344
317.000000	1.540870
318.000000	1.541767
319.000000	1.541810
320.000000	1.540770
321.000000	1.538436
322.000000	1.534841
323.000000	1.530200
324.000000	1.524737
325.000000	1.518674
326.000000	1.512233
327.000000	1.505638
328.000000	1.499109
329.000000	1.492870
330.000000	1.487144
331.000000	1.482151
332.000000	1.478109
333.000000	1.475084
334.000000	1.472990
335.000000	1.471737
336.000000	1.471235
337.000000	1.471393
338.000000	1.472120
339.000000	1.473325
340.000000	1.474918
341.000000	1.476807
342.000000	1.478903
343.000000	1.481115
344.000000	1.483379
345.000000	1.485652
346.000000	1.487895
347.000000	1.490067
348.000000	1.492129
349.000000	1.494041
350.000000	1.495761
351.000000	1.497251
352.000000	1.498470
353.000000	1.499378
354.000000	1.499934
355.000000	1.500106
356.000000	1.499903
357.000000	1.499358
358.000000	1.498502
359.000000	1.497366
360.000000	1.495982
361.000000	1.494382
362.000000	1.492598
363.000000	1.490660
364.000000	1.488601
365.000000	1.486451
366.000000	1.484243
367.000000	1.482008
368.000000	1.479778
369.000000	1.477581
370.000000	1.475435
371.000000	1.473358
372.000000	1.471368
373.000000	1.469480
374.000000	1.467712
375.000000	1.466081
376.000000	1.464604
377.000000	1.463299
378.000000	1.462182
379.000000	1.461270
380.000000	1.460580
381.000000	1.460130
382.000000	1.459935
383.000000	1.459989
384.000000	1.460263
385.000000	1.460725
386.000000	1.461346
387.000000	1.462094
388.000000	1.462940
389.000000	1.463853
390.000000	1.464803
391.000000	1.465758
392.000000	1.466690
393.000000	1.467566
394.000000	1.468358
395.000000	1.469033
396.000000	1.469563
397.000000	1.469915
398.000000	1.470063
399.000000	1.470005
400.000000	1.469764
401.000000	1.469362
402.000000	1.468821
403.000000	1.468164
404.000000	1.467414
405.000000	1.466593
406.000000	1.465722
407.000000	1.464826
408.000000	1.463925
409.000000	1.463044
410.000000	1.462203
411.000000	1.461425
412.000000	1.460734
413.000000	1.460150
414.000000	1.459695
415.000000	1.459359
416.000000	1.459116
417.000000	1.458941
418.000000	1.458806
419.000000	1.458687
420.000000	1.458557
421.000000	1.458390
422.000000	1.458161
423.000000	1.457843
424.000000	1.457410
425.000000	1.456836
426.000000	1.456095
427.000000	1.455162
428.000000	1.454009
429.000000	1.452612
430.000000	1.450944
431.000000	1.448980
432.000000	1.446719
433.000000	1.444185
434.000000	1.441403
435.000000	1.438396
436.000000	1.435188
437.000000	1.431806
438.000000	1.428272
439.000000	1.424611
440.000000	1.420848
441.000000	1.417007
442.000000	1.413112
443.000000	1.409189
444.000000	1.405260
445.000000	1.401352
446.000000	1.397487
447.000000	1.393691
448.000000	1.389988
449.000000	1.386402
450.000000	1.382958
451.000000	1.379680
452.000000	1.376581
453.000000	1.373636
454.000000	1.370816
455.000000	1.368088
456.000000	1.365424
457.000000	1.362793
458.000000	1.360163
459.000000	1.357505
460.000000	1.354787
461.000000	1.351981
462.000000	1.349054
463.000000	1.345976
464.000000	1.342717
465.000000	1.339247
466.000000	1.335534
467.000000	1.331549
468.000000	1.327260
469.000000	1.322638
470.000000	1.317651
471.000000	1.312270
472.000000	1.306464
473.000000	1.300222
474.000000	1.293544
475.000000	1.286431
476.000000	1.278884
477.000000	1.270904
478.000000	1.262493
479.000000	1.253650
480.000000	1.244378
481.000000	1.234677
482.000000	1.224547
483.000000	1.213991
484.000000	1.203010
485.000000	1.191603
486.000000	1.179773
487.000000	1.167519
488.000000	1.154844
489.000000	1.141748
490.000000	1.128233
491.000000	1.114298
492.000000	1.099946
493.000000	1.085177
494.000000	1.069993
495.000000	1.054393
496.000000	1.038380
497.000000	1.021964
498.000000	1.005182
499.000000	0.988080
500.000000	0.970699
501.000000	0.953085
502.000000	0.935279
503.000000	0.917327
504.000000	0.899271
505.000000	0.881156
506.000000	0.863024
507.000000	0.844919
508.000000	0.826885
509.000000	0.808966
510.000000	0.791204
511.000000	0.773644
512.000000	0.756329
