300.000000	1.507135
301.000000	1.506872
302.000000	1.506611
303.000000	1.506352
304.000000	1.506097
305.000000	1.505843
306.000000	1.505593
307.000000	1.505344
308.000000	1.505098
309.000000	1.504855
310.000000	1.504613
311.000000	1.504374
312.000000	1.504137
313.000000	1.503903
314.000000	1.503671
315.000000	1.503440
316.000000	1.503212
317.000000	1.502987
318.000000	1.502763
319.000000	1.502541
320.000000	1.502321
321.000000	1.502104
322.000000	1.501888
323.000000	1.501675
324.000000	1.501463
325.000000	1.501253
326.000000	1.501045
327.000000	1.500840
328.000000	1.500635
329.000000	1.500433
330.000000	1.500233
331.000000	1.500034
332.000000	1.499837
333.000000	1.499642
334.000000	1.499449
335.000000	1.499257
336.000000	1.499067
337.000000	1.498879
338.000000	1.498692
339.000000	1.498507
340.000000	1.498324
341.000000	1.498142
342.000000	1.497962
343.000000	1.497783
344.000000	1.497606
345.000000	1.497430
346.000000	1.497256
347.000000	1.497084
348.000000	1.496913
349.000000	1.496743
350.000000	1.496575
351.000000	1.496408
352.000000	1.496242
353.000000	1.496078
354.000000	1.495916
355.000000	1.495754
356.000000	1.495594
357.000000	1.495436
358.000000	1.495279
359.000000	1.495123
360.000000	1.494968
361.000000	1.494814
362.000000	1.494662
363.000000	1.494511
364.000000	1.494362
365.000000	1.494213
366.000000	1.494066
367.000000	1.493920
368.000000	1.493775
369.000000	1.493631
370.000000	1.493489
371.000000	1.493347
372.000000	1.493207
373.000000	1.493068
374.000000	1.492930
375.000000	1.492793
376.000000	1.492657
377.000000	1.492522
378.000000	1.492388
379.000000	1.492255
380.000000	1.492124
381.000000	1.491993
382.000000	1.491863
383.000000	1.491735
384.000000	1.491607
385.000000	1.491480
386.000000	1.491355
387.000000	1.491230
388.000000	1.491106
389.000000	1.490983
390.000000	1.490861
391.000000	1.490741
392.000000	1.490620
393.000000	1.490501
394.000000	1.490383
395.000000	1.490266
396.000000	1.490149
397.000000	1.490034
398.000000	1.489919
399.000000	1.489805
400.000000	1.489692
401.000000	1.489580
402.000000	1.489469
403.000000	1.489358
404.000000	1.489248
405.000000	1.489139
406.000000	1.489031
407.000000	1.488924
408.000000	1.488818
409.000000	1.488712
410.000000	1.488607
411.000000	1.488503
412.000000	1.488399
413.000000	1.488296
414.000000	1.488194
415.000000	1.488093
416.000000	1.487993
417.000000	1.487893
418.000000	1.487794
419.000000	1.487695
420.000000	1.487598
421.000000	1.487501
422.000000	1.487404
423.000000	1.487309
424.000000	1.487214
425.000000	1.487119
426.000000	1.487026
427.000000	1.486933
428.000000	1.486840
429.000000	1.486748
430.000000	1.486657
431.000000	1.486567
432.000000	1.486477
433.000000	1.486388
434.000000	1.486299
435.000000	1.486211
436.000000	1.486124
437.000000	1.486037
438.000000	1.485951
439.000000	1.485865
440.000000	1.485780
441.000000	1.485696
442.000000	1.485612
443.000000	1.485529
444.000000	1.485446
445.000000	1.485364
446.000000	1.485282
447.000000	1.485201
448.000000	1.485120
449.000000	1.485040
450.000000	1.484961
451.000000	1.484882
452.000000	1.484803
453.000000	1.484725
454.000000	1.484648
455.000000	1.484571
456.000000	1.484494
457.000000	1.484419
458.000000	1.484343
459.000000	1.484268
460.000000	1.484194
461.000000	1.484120
462.000000	1.484046
463.000000	1.483973
464.000000	1.483901
465.000000	1.483828
466.000000	1.483757
467.000000	1.483686
468.000000	1.483615
469.000000	1.483545
470.000000	1.483475
471.000000	1.483405
472.000000	1.483336
473.000000	1.483268
474.000000	1.483200
475.000000	1.483132
476.000000	1.483065
477.000000	1.482998
478.000000	1.482932
479.000000	1.482866
480.000000	1.482800
481.000000	1.482735
482.000000	1.482670
483.000000	1.482606
484.000000	1.482542
485.000000	1.482478
486.000000	1.482415
487.000000	1.482352
488.000000	1.482290
489.000000	1.482228
490.000000	1.482166
491.000000	1.482105
492.000000	1.482044
493.000000	1.481984
494.000000	1.481923
495.000000	1.481864
496.000000	1.481804
497.000000	1.481745
498.000000	1.481686
499.000000	1.481628
500.000000	1.481570
501.000000	1.481512
502.000000	1.481455
503.000000	1.481398
504.000000	1.481341
505.000000	1.481285
506.000000	1.481229
507.000000	1.481173
508.000000	1.481118
509.000000	1.481063
510.000000	1.481008
511.000000	1.480954
512.000000	1.480900
513.000000	1.480846
514.000000	1.480792
515.000000	1.480739
516.000000	1.480686
517.000000	1.480634
518.000000	1.480582
519.000000	1.480530
520.000000	1.480478
521.000000	1.480427
522.000000	1.480376
523.000000	1.480325
524.000000	1.480275
525.000000	1.480224
526.000000	1.480175
527.000000	1.480125
528.000000	1.480076
529.000000	1.480027
530.000000	1.479978
531.000000	1.479929
532.000000	1.479881
533.000000	1.479833
534.000000	1.479786
535.000000	1.479738
536.000000	1.479691
537.000000	1.479644
538.000000	1.479597
539.000000	1.479551
540.000000	1.479505
541.000000	1.479459
542.000000	1.479414
543.000000	1.479368
544.000000	1.479323
545.000000	1.479278
546.000000	1.479234
547.000000	1.479189
548.000000	1.479145
549.000000	1.479101
550.000000	1.479058
551.000000	1.479014
552.000000	1.478971
553.000000	1.478928
554.000000	1.478885
555.000000	1.478843
556.000000	1.478801
557.000000	1.478759
558.000000	1.478717
559.000000	1.478675
560.000000	1.478634
561.000000	1.478593
562.000000	1.478552
563.000000	1.478511
564.000000	1.478471
565.000000	1.478430
566.000000	1.478390
567.000000	1.478350
568.000000	1.478311
569.000000	1.478271
570.000000	1.478232
571.000000	1.478193
572.000000	1.478154
573.000000	1.478116
574.000000	1.478077
575.000000	1.478039
576.000000	1.478001
577.000000	1.477963
578.000000	1.477926
579.000000	1.477888
580.000000	1.477851
581.000000	1.477814
582.000000	1.477777
583.000000	1.477740
584.000000	1.477704
585.000000	1.477668
586.000000	1.477632
587.000000	1.477596
588.000000	1.477560
589.000000	1.477524
590.000000	1.477489
591.000000	1.477454
592.000000	1.477419
593.000000	1.477384
594.000000	1.477349
595.000000	1.477315
596.000000	1.477280
597.000000	1.477246
598.000000	1.477212
599.000000	1.477178
600.000000	1.477145
601.000000	1.477111
602.000000	1.477078
603.000000	1.477045
604.000000	1.477012
605.000000	1.476979
606.000000	1.476946
607.000000	1.476914
608.000000	1.476882
609.000000	1.476849
610.000000	1.476817
611.000000	1.476786
612.000000	1.476754
613.000000	1.476722
614.000000	1.476691
615.000000	1.476660
616.000000	1.476629
617.000000	1.476598
618.000000	1.476567
