300.000000	1.575609
301.000000	1.575042
302.000000	1.574481
303.000000	1.573927
304.000000	1.573379
305.000000	1.572838
306.000000	1.572303
307.000000	1.571775
308.000000	1.571252
309.000000	1.570736
310.000000	1.570225
311.000000	1.569721
312.000000	1.569222
313.000000	1.568729
314.000000	1.568241
315.000000	1.567759
316.000000	1.567282
317.000000	1.566811
318.000000	1.566345
319.000000	1.565884
320.000000	1.565428
321.000000	1.564977
322.000000	1.564531
323.000000	1.564090
324.000000	1.563654
325.000000	1.563222
326.000000	1.562795
327.000000	1.562373
328.000000	1.561955
329.000000	1.561541
330.000000	1.561132
331.000000	1.560728
332.000000	1.560327
333.000000	1.559931
334.000000	1.559539
335.000000	1.559151
336.000000	1.558767
337.000000	1.558386
338.000000	1.558010
339.000000	1.557638
340.000000	1.557269
341.000000	1.556904
342.000000	1.556543
343.000000	1.556186
344.000000	1.555832
345.000000	1.555481
346.000000	1.555134
347.000000	1.554791
348.000000	1.554451
349.000000	1.554114
350.000000	1.553780
351.000000	1.553450
352.000000	1.553123
353.000000	1.552799
354.000000	1.552479
355.000000	1.552161
356.000000	1.551847
357.000000	1.551535
358.000000	1.551226
359.000000	1.550921
360.000000	1.550618
361.000000	1.550318
362.000000	1.550021
363.000000	1.549727
364.000000	1.549435
365.000000	1.549146
366.000000	1.548860
367.000000	1.548577
368.000000	1.548296
369.000000	1.548017
370.000000	1.547741
371.000000	1.547468
372.000000	1.547197
373.000000	1.546929
374.000000	1.546663
375.000000	1.546399
376.000000	1.546138
377.000000	1.545879
378.000000	1.545623
379.000000	1.545369
380.000000	1.545117
381.000000	1.544867
382.000000	1.544619
383.000000	1.544374
384.000000	1.544130
385.000000	1.543889
386.000000	1.543650
387.000000	1.543413
388.000000	1.543178
389.000000	1.542945
390.000000	1.542714
391.000000	1.542485
392.000000	1.542258
393.000000	1.542033
394.000000	1.541810
395.000000	1.541588
396.000000	1.541369
397.000000	1.541151
398.000000	1.540935
399.000000	1.540721
400.000000	1.540509
401.000000	1.540298
402.000000	1.540090
403.000000	1.539883
404.000000	1.539677
405.000000	1.539474
406.000000	1.539272
407.000000	1.539071
408.000000	1.538872
409.000000	1.538675
410.000000	1.538480
411.000000	1.538286
412.000000	1.538093
413.000000	1.537903
414.000000	1.537713
415.000000	1.537525
416.000000	1.537339
417.000000	1.537154
418.000000	1.536971
419.000000	1.536789
420.000000	1.536608
421.000000	1.536429
422.000000	1.536251
423.000000	1.536075
424.000000	1.535900
425.000000	1.535726
426.000000	1.535554
427.000000	1.535383
428.000000	1.535213
429.000000	1.535044
430.000000	1.534877
431.000000	1.534711
432.000000	1.534547
433.000000	1.534383
434.000000	1.534221
435.000000	1.534060
436.000000	1.533901
437.000000	1.533742
438.000000	1.533585
439.000000	1.533429
440.000000	1.533274
441.000000	1.533120
442.000000	1.532967
443.000000	1.532815
444.000000	1.532665
445.000000	1.532516
446.000000	1.532367
447.000000	1.532220
448.000000	1.532074
449.000000	1.531929
450.000000	1.531785
451.000000	1.531642
452.000000	1.531500
453.000000	1.531359
454.000000	1.531219
455.000000	1.531080
456.000000	1.530942
457.000000	1.530805
458.000000	1.530669
459.000000	1.530534
460.000000	1.530400
461.000000	1.530266
462.000000	1.530134
463.000000	1.530003
464.000000	1.529872
465.000000	1.529743
466.000000	1.529614
467.000000	1.529487
468.000000	1.529360
469.000000	1.529234
470.000000	1.529109
471.000000	1.528985
472.000000	1.528861
473.000000	1.528739
474.000000	1.528617
475.000000	1.528496
476.000000	1.528376
477.000000	1.528257
478.000000	1.528138
479.000000	1.528020
480.000000	1.527904
481.000000	1.527788
482.000000	1.527672
483.000000	1.527558
484.000000	1.527444
485.000000	1.527331
486.000000	1.527219
487.000000	1.527107
488.000000	1.526996
489.000000	1.526886
490.000000	1.526777
491.000000	1.526668
492.000000	1.526560
493.000000	1.526453
494.000000	1.526346
495.000000	1.526240
496.000000	1.526135
497.000000	1.526031
498.000000	1.525927
499.000000	1.525824
500.000000	1.525721
501.000000	1.525619
502.000000	1.525518
503.000000	1.525418
504.000000	1.525318
505.000000	1.525218
506.000000	1.525120
507.000000	1.525022
508.000000	1.524924
509.000000	1.524827
510.000000	1.524731
511.000000	1.524636
512.000000	1.524541
513.000000	1.524446
514.000000	1.524352
515.000000	1.524259
516.000000	1.524166
517.000000	1.524074
518.000000	1.523983
519.000000	1.523892
520.000000	1.523801
521.000000	1.523711
522.000000	1.523622
523.000000	1.523533
524.000000	1.523445
525.000000	1.523357
526.000000	1.523270
527.000000	1.523184
528.000000	1.523097
529.000000	1.523012
530.000000	1.522927
531.000000	1.522842
532.000000	1.522758
533.000000	1.522674
534.000000	1.522591
535.000000	1.522509
536.000000	1.522427
537.000000	1.522345
538.000000	1.522264
539.000000	1.522183
540.000000	1.522103
541.000000	1.522023
542.000000	1.521944
543.000000	1.521865
544.000000	1.521787
545.000000	1.521709
546.000000	1.521632
547.000000	1.521555
548.000000	1.521478
549.000000	1.521402
550.000000	1.521326
551.000000	1.521251
552.000000	1.521176
553.000000	1.521102
554.000000	1.521028
555.000000	1.520954
556.000000	1.520881
557.000000	1.520809
558.000000	1.520736
559.000000	1.520664
560.000000	1.520593
561.000000	1.520522
562.000000	1.520451
563.000000	1.520381
564.000000	1.520311
565.000000	1.520242
566.000000	1.520173
567.000000	1.520104
568.000000	1.520035
569.000000	1.519968
570.000000	1.519900
571.000000	1.519833
572.000000	1.519766
573.000000	1.519699
574.000000	1.519633
575.000000	1.519568
576.000000	1.519502
577.000000	1.519437
