300.000000	1.378670
301.000000	1.378182
302.000000	1.377702
303.000000	1.377229
304.000000	1.376763
305.000000	1.376305
306.000000	1.375853
307.000000	1.375407
308.000000	1.374968
309.000000	1.374536
310.000000	1.374110
311.000000	1.373691
312.000000	1.373277
313.000000	1.372869
314.000000	1.372468
315.000000	1.372072
316.000000	1.371682
317.000000	1.371297
318.000000	1.370918
319.000000	1.370545
320.000000	1.370176
321.000000	1.369813
322.000000	1.369455
323.000000	1.369102
324.000000	1.368754
325.000000	1.368411
326.000000	1.368072
327.000000	1.367738
328.000000	1.367409
329.000000	1.367085
330.000000	1.366765
331.000000	1.366449
332.000000	1.366137
333.000000	1.365830
334.000000	1.365527
335.000000	1.365228
336.000000	1.364933
337.000000	1.364642
338.000000	1.364355
339.000000	1.364071
340.000000	1.363792
341.000000	1.363516
342.000000	1.363244
343.000000	1.362975
344.000000	1.362710
345.000000	1.362448
346.000000	1.362190
347.000000	1.361935
348.000000	1.361683
349.000000	1.361435
350.000000	1.361190
351.000000	1.360948
352.000000	1.360709
353.000000	1.360473
354.000000	1.360240
355.000000	1.360010
356.000000	1.359783
357.000000	1.359558
358.000000	1.359337
359.000000	1.359118
360.000000	1.358902
361.000000	1.358689
362.000000	1.358478
363.000000	1.358270
364.000000	1.358065
365.000000	1.357862
366.000000	1.357661
367.000000	1.357463
368.000000	1.357267
369.000000	1.357074
370.000000	1.356883
371.000000	1.356694
372.000000	1.356508
373.000000	1.356324
374.000000	1.356142
375.000000	1.355962
376.000000	1.355784
377.000000	1.355609
378.000000	1.355435
379.000000	1.355263
380.000000	1.355094
381.000000	1.354926
382.000000	1.354761
383.000000	1.354597
384.000000	1.354435
385.000000	1.354275
386.000000	1.354117
387.000000	1.353961
388.000000	1.353806
389.000000	1.353653
390.000000	1.353502
391.000000	1.353353
392.000000	1.353205
393.000000	1.353059
394.000000	1.352915
395.000000	1.352772
396.000000	1.352631
397.000000	1.352492
398.000000	1.352354
399.000000	1.352217
400.000000	1.352082
401.000000	1.351948
402.000000	1.351816
403.000000	1.351686
404.000000	1.351556
405.000000	1.351429
406.000000	1.351302
407.000000	1.351177
408.000000	1.351053
409.000000	1.350931
410.000000	1.350810
411.000000	1.350690
412.000000	1.350572
413.000000	1.350454
414.000000	1.350338
415.000000	1.350223
416.000000	1.350110
417.000000	1.349997
418.000000	1.349886
419.000000	1.349776
420.000000	1.349667
421.000000	1.349559
422.000000	1.349452
423.000000	1.349347
424.000000	1.349242
425.000000	1.349139
426.000000	1.349036
427.000000	1.348935
428.000000	1.348835
429.000000	1.348735
430.000000	1.348637
431.000000	1.348540
432.000000	1.348443
433.000000	1.348348
434.000000	1.348253
435.000000	1.348160
