300.000000	4.373066
301.000000	4.297183
302.000000	4.222907
303.000000	4.150220
304.000000	4.079104
305.000000	4.009541
306.000000	3.941512
307.000000	3.875000
308.000000	3.809987
309.000000	3.746453
310.000000	3.684381
311.000000	3.623754
312.000000	3.564552
313.000000	3.506757
314.000000	3.450352
315.000000	3.395318
316.000000	3.341638
317.000000	3.289292
318.000000	3.238263
319.000000	3.188533
320.000000	3.140083
321.000000	3.092896
322.000000	3.046953
323.000000	3.002236
324.000000	2.958727
325.000000	2.916407
326.000000	2.875259
327.000000	2.835265
328.000000	2.796406
329.000000	2.758664
330.000000	2.722021
331.000000	2.686459
332.000000	2.651959
333.000000	2.618504
334.000000	2.586076
335.000000	2.554656
336.000000	2.524226
337.000000	2.494767
338.000000	2.466263
339.000000	2.438694
340.000000	2.412043
341.000000	2.386290
342.000000	2.361420
343.000000	2.337412
344.000000	2.314249
345.000000	2.291913
346.000000	2.270385
347.000000	2.249648
348.000000	2.229683
349.000000	2.210472
350.000000	2.191997
351.000000	2.174240
352.000000	2.157182
353.000000	2.140806
354.000000	2.125094
355.000000	2.110026
356.000000	2.095586
357.000000	2.081755
358.000000	2.068514
359.000000	2.055846
360.000000	2.043732
361.000000	2.032155
362.000000	2.021098
363.000000	2.010543
364.000000	2.000475
365.000000	1.990877
366.000000	1.981731
367.000000	1.973023
368.000000	1.964737
369.000000	1.956857
370.000000	1.949369
371.000000	1.942256
372.000000	1.935505
373.000000	1.929102
374.000000	1.923031
375.000000	1.917279
376.000000	1.911833
377.000000	1.906678
378.000000	1.901803
379.000000	1.897194
380.000000	1.892838
381.000000	1.888722
382.000000	1.884835
383.000000	1.881165
384.000000	1.877699
385.000000	1.874427
386.000000	1.871337
387.000000	1.868417
388.000000	1.865657
389.000000	1.863047
390.000000	1.860575
391.000000	1.858231
392.000000	1.856005
393.000000	1.853888
394.000000	1.851869
395.000000	1.849940
396.000000	1.848089
397.000000	1.846310
398.000000	1.844592
399.000000	1.842927
400.000000	1.841307
401.000000	1.839722
402.000000	1.838165
403.000000	1.836629
404.000000	1.835104
405.000000	1.833584
406.000000	1.832062
407.000000	1.830529
408.000000	1.828980
409.000000	1.827407
410.000000	1.825804
411.000000	1.824165
412.000000	1.822483
413.000000	1.820752
414.000000	1.818968
415.000000	1.817124
416.000000	1.815214
417.000000	1.813235
418.000000	1.811181
419.000000	1.809048
420.000000	1.806831
421.000000	1.804525
422.000000	1.802127
423.000000	1.799634
424.000000	1.797041
425.000000	1.794345
426.000000	1.791543
427.000000	1.788632
428.000000	1.785610
429.000000	1.782473
430.000000	1.779220
431.000000	1.775849
432.000000	1.772356
433.000000	1.768742
434.000000	1.765004
435.000000	1.761142
436.000000	1.757152
437.000000	1.753036
438.000000	1.748792
439.000000	1.744420
440.000000	1.739920
441.000000	1.735290
442.000000	1.730531
443.000000	1.725644
444.000000	1.720628
445.000000	1.715485
446.000000	1.710214
447.000000	1.704816
448.000000	1.699293
449.000000	1.693646
450.000000	1.687876
451.000000	1.681983
452.000000	1.675970
453.000000	1.669839
454.000000	1.663590
455.000000	1.657227
456.000000	1.650750
457.000000	1.644163
458.000000	1.637467
459.000000	1.630664
460.000000	1.623758
461.000000	1.616750
462.000000	1.609644
463.000000	1.602441
464.000000	1.595145
465.000000	1.587759
466.000000	1.580285
467.000000	1.572727
468.000000	1.565087
469.000000	1.557369
470.000000	1.549576
471.000000	1.541711
472.000000	1.533777
473.000000	1.525778
474.000000	1.517718
475.000000	1.509598
476.000000	1.501424
477.000000	1.493198
478.000000	1.484924
479.000000	1.476605
480.000000	1.468245
481.000000	1.459848
482.000000	1.451416
483.000000	1.442954
484.000000	1.434464
485.000000	1.425951
486.000000	1.417418
487.000000	1.408868
488.000000	1.400304
489.000000	1.391731
490.000000	1.383152
491.000000	1.374569
492.000000	1.365986
493.000000	1.357407
494.000000	1.348835
495.000000	1.340272
496.000000	1.331722
497.000000	1.323189
498.000000	1.314674
499.000000	1.306182
500.000000	1.297714
501.000000	1.289274
502.000000	1.280864
503.000000	1.272488
504.000000	1.264147
505.000000	1.255844
506.000000	1.247582
507.000000	1.239363
508.000000	1.231190
509.000000	1.223064
510.000000	1.214987
511.000000	1.206963
512.000000	1.198992
513.000000	1.191076
514.000000	1.183218
515.000000	1.175419
516.000000	1.167680
517.000000	1.160004
518.000000	1.152391
519.000000	1.144843
520.000000	1.137361
521.000000	1.129947
522.000000	1.122601
523.000000	1.115324
524.000000	1.108119
525.000000	1.100984
526.000000	1.093922
527.000000	1.086933
528.000000	1.080017
529.000000	1.073175
530.000000	1.066408
531.000000	1.059716
532.000000	1.053100
533.000000	1.046559
534.000000	1.040094
535.000000	1.033706
536.000000	1.027394
537.000000	1.021158
538.000000	1.014999
539.000000	1.008916
