300.000000	1.888145
301.000000	1.889085
302.000000	1.889822
303.000000	1.890386
304.000000	1.890814
305.000000	1.891144
306.000000	1.891413
307.000000	1.891660
308.000000	1.891922
309.000000	1.892237
310.000000	1.892642
311.000000	1.893175
312.000000	1.893843
313.000000	1.894600
314.000000	1.895394
315.000000	1.896176
316.000000	1.896893
317.000000	1.897495
318.000000	1.897932
319.000000	1.898152
320.000000	1.898105
321.000000	1.897743
322.000000	1.897068
323.000000	1.896121
324.000000	1.894945
325.000000	1.893579
326.000000	1.892068
327.000000	1.890451
328.000000	1.888772
329.000000	1.887071
330.000000	1.885391
331.000000	1.883773
332.000000	1.882257
333.000000	1.880860
334.000000	1.879567
335.000000	1.878367
336.000000	1.877247
337.000000	1.876192
338.000000	1.875192
339.000000	1.874231
340.000000	1.873298
341.000000	1.872379
342.000000	1.871462
343.000000	1.870534
344.000000	1.869602
345.000000	1.868692
346.000000	1.867830
347.000000	1.867043
348.000000	1.866358
349.000000	1.865801
350.000000	1.865399
351.000000	1.865178
352.000000	1.865165
353.000000	1.865387
354.000000	1.865870
355.000000	1.866637
356.000000	1.867682
357.000000	1.868988
358.000000	1.870536
359.000000	1.872307
360.000000	1.874284
361.000000	1.876448
362.000000	1.878780
363.000000	1.881264
364.000000	1.883879
365.000000	1.886609
366.000000	1.889434
367.000000	1.892337
368.000000	1.895298
369.000000	1.898302
370.000000	1.901330
371.000000	1.904370
372.000000	1.907403
373.000000	1.910416
374.000000	1.913393
375.000000	1.916318
376.000000	1.919176
377.000000	1.921951
378.000000	1.924628
379.000000	1.927191
380.000000	1.929625
381.000000	1.931914
382.000000	1.934044
383.000000	1.936012
384.000000	1.937825
385.000000	1.939495
386.000000	1.941030
387.000000	1.942439
388.000000	1.943733
389.000000	1.944921
390.000000	1.946012
391.000000	1.947015
392.000000	1.947941
393.000000	1.948799
394.000000	1.949597
395.000000	1.950347
396.000000	1.951056
397.000000	1.951735
398.000000	1.952392
399.000000	1.953030
400.000000	1.953646
401.000000	1.954235
402.000000	1.954795
403.000000	1.955322
404.000000	1.955812
405.000000	1.956262
406.000000	1.956669
407.000000	1.957029
408.000000	1.957339
409.000000	1.957595
410.000000	1.957793
411.000000	1.957931
412.000000	1.958005
413.000000	1.958012
414.000000	1.957947
415.000000	1.957812
416.000000	1.957608
417.000000	1.957337
418.000000	1.957000
419.000000	1.956600
420.000000	1.956138
421.000000	1.955615
422.000000	1.955035
423.000000	1.954398
424.000000	1.953706
425.000000	1.952961
426.000000	1.952166
427.000000	1.951321
428.000000	1.950428
429.000000	1.949489
430.000000	1.948507
431.000000	1.947482
432.000000	1.946415
433.000000	1.945301
434.000000	1.944138
435.000000	1.942923
436.000000	1.941652
437.000000	1.940322
438.000000	1.938930
439.000000	1.937473
440.000000	1.935948
441.000000	1.934351
442.000000	1.932680
443.000000	1.930930
444.000000	1.929099
445.000000	1.927184
446.000000	1.925182
447.000000	1.923089
448.000000	1.920902
449.000000	1.918618
450.000000	1.916234
451.000000	1.913747
452.000000	1.911154
453.000000	1.908463
454.000000	1.905679
455.000000	1.902809
456.000000	1.899858
457.000000	1.896834
458.000000	1.893742
459.000000	1.890590
460.000000	1.887383
461.000000	1.884129
462.000000	1.880832
463.000000	1.877501
464.000000	1.874140
465.000000	1.870757
466.000000	1.867359
467.000000	1.863950
468.000000	1.860538
469.000000	1.857130
470.000000	1.853730
471.000000	1.850347
472.000000	1.846987
473.000000	1.843667
474.000000	1.840409
475.000000	1.837240
476.000000	1.834181
477.000000	1.831259
478.000000	1.828495
479.000000	1.825916
480.000000	1.823544
481.000000	1.821403
482.000000	1.819519
483.000000	1.817914
484.000000	1.816613
485.000000	1.815640
486.000000	1.815019
487.000000	1.814773
488.000000	1.814928
489.000000	1.815507
490.000000	1.816533
491.000000	1.818032
492.000000	1.820027
493.000000	1.822542
494.000000	1.825602
495.000000	1.829229
496.000000	1.833449
497.000000	1.838276
498.000000	1.843692
499.000000	1.849678
500.000000	1.856213
501.000000	1.863273
502.000000	1.870839
503.000000	1.878890
504.000000	1.887403
505.000000	1.896357
506.000000	1.905732
507.000000	1.915506
508.000000	1.925658
509.000000	1.936166
510.000000	1.947009
511.000000	1.958166
512.000000	1.969616
513.000000	1.981337
514.000000	1.993308
515.000000	2.005507
516.000000	2.017914
517.000000	2.030508
518.000000	2.043266
519.000000	2.056167
520.000000	2.069191
521.000000	2.082316
522.000000	2.095525
