300.000000	1.359206
301.000000	1.358952
302.000000	1.358702
303.000000	1.358454
304.000000	1.358209
305.000000	1.357967
306.000000	1.357728
307.000000	1.357492
308.000000	1.357259
309.000000	1.357028
310.000000	1.356801
311.000000	1.356576
312.000000	1.356353
313.000000	1.356133
314.000000	1.355916
315.000000	1.355701
316.000000	1.355488
317.000000	1.355278
318.000000	1.355071
319.000000	1.354865
320.000000	1.354662
321.000000	1.354461
322.000000	1.354263
323.000000	1.354067
324.000000	1.353872
325.000000	1.353680
326.000000	1.353490
327.000000	1.353302
328.000000	1.353116
329.000000	1.352932
330.000000	1.352750
331.000000	1.352570
332.000000	1.352392
333.000000	1.352216
334.000000	1.352041
335.000000	1.351869
336.000000	1.351698
337.000000	1.351529
338.000000	1.351361
339.000000	1.351196
340.000000	1.351032
341.000000	1.350869
342.000000	1.350709
343.000000	1.350550
344.000000	1.350392
345.000000	1.350236
346.000000	1.350082
347.000000	1.349929
348.000000	1.349778
349.000000	1.349628
350.000000	1.349480
351.000000	1.349333
352.000000	1.349187
353.000000	1.349043
354.000000	1.348900
355.000000	1.348759
356.000000	1.348619
357.000000	1.348480
358.000000	1.348343
359.000000	1.348207
360.000000	1.348072
361.000000	1.347939
362.000000	1.347806
363.000000	1.347675
364.000000	1.347545
365.000000	1.347417
366.000000	1.347289
367.000000	1.347163
368.000000	1.347038
369.000000	1.346914
370.000000	1.346791
371.000000	1.346669
372.000000	1.346548
373.000000	1.346428
374.000000	1.346310
375.000000	1.346192
376.000000	1.346075
377.000000	1.345960
378.000000	1.345845
379.000000	1.345732
380.000000	1.345619
381.000000	1.345508
382.000000	1.345397
383.000000	1.345287
384.000000	1.345179
385.000000	1.345071
386.000000	1.344964
387.000000	1.344858
388.000000	1.344753
389.000000	1.344648
390.000000	1.344545
391.000000	1.344442
392.000000	1.344341
393.000000	1.344240
394.000000	1.344140
395.000000	1.344041
396.000000	1.343942
397.000000	1.343845
398.000000	1.343748
399.000000	1.343652
400.000000	1.343557
401.000000	1.343462
402.000000	1.343368
403.000000	1.343275
404.000000	1.343183
405.000000	1.343092
406.000000	1.343001
407.000000	1.342911
408.000000	1.342821
409.000000	1.342733
410.000000	1.342645
411.000000	1.342557
412.000000	1.342471
413.000000	1.342385
414.000000	1.342299
415.000000	1.342215
416.000000	1.342130
417.000000	1.342047
418.000000	1.341964
419.000000	1.341882
420.000000	1.341800
421.000000	1.341719
422.000000	1.341639
423.000000	1.341559
424.000000	1.341480
425.000000	1.341402
426.000000	1.341324
427.000000	1.341246
428.000000	1.341169
429.000000	1.341093
430.000000	1.341017
431.000000	1.340942
432.000000	1.340867
433.000000	1.340793
434.000000	1.340719
435.000000	1.340646
436.000000	1.340574
437.000000	1.340502
438.000000	1.340430
439.000000	1.340359
440.000000	1.340288
441.000000	1.340218
442.000000	1.340149
443.000000	1.340079
444.000000	1.340011
445.000000	1.339943
446.000000	1.339875
447.000000	1.339808
448.000000	1.339741
449.000000	1.339674
450.000000	1.339608
451.000000	1.339543
452.000000	1.339478
453.000000	1.339413
454.000000	1.339349
455.000000	1.339285
456.000000	1.339222
457.000000	1.339159
458.000000	1.339097
459.000000	1.339035
460.000000	1.338973
461.000000	1.338912
462.000000	1.338851
463.000000	1.338790
464.000000	1.338730
465.000000	1.338670
466.000000	1.338611
467.000000	1.338552
468.000000	1.338494
469.000000	1.338435
470.000000	1.338377
471.000000	1.338320
472.000000	1.338263
473.000000	1.338206
474.000000	1.338150
475.000000	1.338094
476.000000	1.338038
477.000000	1.337982
478.000000	1.337927
479.000000	1.337873
480.000000	1.337818
481.000000	1.337764
482.000000	1.337710
483.000000	1.337657
484.000000	1.337604
485.000000	1.337551
486.000000	1.337499
487.000000	1.337447
488.000000	1.337395
489.000000	1.337343
490.000000	1.337292
491.000000	1.337241
492.000000	1.337191
493.000000	1.337140
494.000000	1.337090
495.000000	1.337040
496.000000	1.336991
497.000000	1.336942
498.000000	1.336893
499.000000	1.336844
500.000000	1.336796
501.000000	1.336748
502.000000	1.336700
503.000000	1.336653
504.000000	1.336605
505.000000	1.336558
506.000000	1.336512
507.000000	1.336465
508.000000	1.336419
509.000000	1.336373
510.000000	1.336327
511.000000	1.336282
512.000000	1.336237
513.000000	1.336192
514.000000	1.336147
515.000000	1.336103
516.000000	1.336058
517.000000	1.336014
518.000000	1.335971
519.000000	1.335927
520.000000	1.335884
521.000000	1.335841
522.000000	1.335798
523.000000	1.335755
524.000000	1.335713
525.000000	1.335671
526.000000	1.335629
527.000000	1.335587
528.000000	1.335545
529.000000	1.335504
530.000000	1.335463
531.000000	1.335422
532.000000	1.335382
533.000000	1.335341
534.000000	1.335301
535.000000	1.335261
536.000000	1.335221
537.000000	1.335181
538.000000	1.335142
