300.000000	1.349000
301.000000	1.348902
302.000000	1.348801
303.000000	1.348697
304.000000	1.348591
305.000000	1.348483
306.000000	1.348372
307.000000	1.348260
308.000000	1.348145
309.000000	1.348029
310.000000	1.347910
311.000000	1.347790
312.000000	1.347669
313.000000	1.347546
314.000000	1.347422
315.000000	1.347296
316.000000	1.347170
317.000000	1.347042
318.000000	1.346914
319.000000	1.346785
320.000000	1.346655
321.000000	1.346525
322.000000	1.346394
323.000000	1.346263
324.000000	1.346131
325.000000	1.346000
326.000000	1.345869
327.000000	1.345737
328.000000	1.345606
329.000000	1.345475
330.000000	1.345345
331.000000	1.345215
332.000000	1.345086
333.000000	1.344958
334.000000	1.344830
335.000000	1.344704
336.000000	1.344578
337.000000	1.344454
338.000000	1.344331
339.000000	1.344210
340.000000	1.344090
341.000000	1.343971
342.000000	1.343855
343.000000	1.343740
344.000000	1.343628
345.000000	1.343517
346.000000	1.343409
347.000000	1.343303
348.000000	1.343199
349.000000	1.343098
350.000000	1.343000
351.000000	1.342904
352.000000	1.342811
353.000000	1.342721
354.000000	1.342632
355.000000	1.342546
356.000000	1.342461
357.000000	1.342379
358.000000	1.342298
359.000000	1.342218
360.000000	1.342140
361.000000	1.342062
362.000000	1.341986
363.000000	1.341910
364.000000	1.341835
365.000000	1.341761
366.000000	1.341686
367.000000	1.341612
368.000000	1.341537
369.000000	1.341463
370.000000	1.341388
371.000000	1.341312
372.000000	1.341236
373.000000	1.341158
374.000000	1.341080
375.000000	1.341000
376.000000	1.340919
377.000000	1.340837
378.000000	1.340753
379.000000	1.340669
380.000000	1.340584
381.000000	1.340498
382.000000	1.340412
383.000000	1.340326
384.000000	1.340240
385.000000	1.340154
386.000000	1.340068
387.000000	1.339983
388.000000	1.339898
389.000000	1.339814
390.000000	1.339732
391.000000	1.339650
392.000000	1.339570
393.000000	1.339492
394.000000	1.339415
395.000000	1.339340
396.000000	1.339267
397.000000	1.339196
398.000000	1.339128
399.000000	1.339063
400.000000	1.339000
401.000000	1.338940
402.000000	1.338883
403.000000	1.338829
404.000000	1.338777
405.000000	1.338727
406.000000	1.338680
407.000000	1.338635
408.000000	1.338591
409.000000	1.338550
410.000000	1.338510
411.000000	1.338471
412.000000	1.338434
413.000000	1.338398
414.000000	1.338363
415.000000	1.338328
416.000000	1.338295
417.000000	1.338262
418.000000	1.338229
419.000000	1.338197
420.000000	1.338165
421.000000	1.338133
422.000000	1.338100
423.000000	1.338067
424.000000	1.338034
425.000000	1.338000
426.000000	1.337965
427.000000	1.337930
428.000000	1.337894
429.000000	1.337857
430.000000	1.337819
431.000000	1.337781
432.000000	1.337743
433.000000	1.337703
434.000000	1.337664
435.000000	1.337624
436.000000	1.337583
437.000000	1.337543
438.000000	1.337502
439.000000	1.337460
440.000000	1.337419
441.000000	1.337377
442.000000	1.337335
443.000000	1.337293
444.000000	1.337251
445.000000	1.337209
446.000000	1.337167
447.000000	1.337125
448.000000	1.337083
449.000000	1.337041
450.000000	1.337000
451.000000	1.336959
452.000000	1.336918
453.000000	1.336877
454.000000	1.336836
455.000000	1.336796
456.000000	1.336755
457.000000	1.336715
458.000000	1.336675
459.000000	1.336635
460.000000	1.336595
461.000000	1.336556
462.000000	1.336516
463.000000	1.336476
464.000000	1.336437
465.000000	1.336397
466.000000	1.336358
467.000000	1.336318
468.000000	1.336278
469.000000	1.336239
470.000000	1.336199
471.000000	1.336160
472.000000	1.336120
473.000000	1.336080
474.000000	1.336040
475.000000	1.336000
476.000000	1.335960
477.000000	1.335920
478.000000	1.335879
479.000000	1.335839
480.000000	1.335798
481.000000	1.335758
482.000000	1.335717
483.000000	1.335676
484.000000	1.335636
485.000000	1.335595
486.000000	1.335555
487.000000	1.335514
488.000000	1.335474
489.000000	1.335433
490.000000	1.335393
491.000000	1.335353
492.000000	1.335313
493.000000	1.335273
494.000000	1.335233
495.000000	1.335194
496.000000	1.335155
497.000000	1.335116
498.000000	1.335077
499.000000	1.335038
500.000000	1.335000
501.000000	1.334962
502.000000	1.334924
503.000000	1.334887
504.000000	1.334849
505.000000	1.334812
506.000000	1.334774
507.000000	1.334737
508.000000	1.334700
509.000000	1.334662
510.000000	1.334624
511.000000	1.334586
512.000000	1.334548
513.000000	1.334509
514.000000	1.334470
515.000000	1.334431
516.000000	1.334391
517.000000	1.334350
518.000000	1.334309
519.000000	1.334267
520.000000	1.334225
521.000000	1.334182
522.000000	1.334137
523.000000	1.334093
524.000000	1.334047
525.000000	1.334000
526.000000	1.333952
527.000000	1.333904
528.000000	1.333854
529.000000	1.333805
530.000000	1.333755
531.000000	1.333705
532.000000	1.333655
533.000000	1.333606
534.000000	1.333557
535.000000	1.333508
536.000000	1.333461
537.000000	1.333415
